"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"133","2VM-2VNF","1494","5","123887","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:30","36.5","19.24"
"133","2VM-2VNF","1494","5","123886","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:29","32.2","19.42"
"133","2VM-2VNF","1494","5","123885","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:28","36","19.42"
"133","2VM-2VNF","1494","5","123884","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:27","34.2","19.42"
"133","2VM-2VNF","1494","5","123883","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:26","36.9","19.42"
"133","2VM-2VNF","1494","5","123882","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:25","32","19.42"
"306","1VM-10VNF","1496","2","123907","HHHJ","2022-09-04 16:22:49","2022-09-04 16:22:50","2022-09-04 16:22:50","38","17.42"
"306","1VM-10VNF","1496","2","123906","HHHJ","2022-09-04 16:22:49","2022-09-04 16:22:50","2022-09-04 16:22:49","30.6","17.4"
"306","1VM-10VNF","1497","3","123913","HHHJ","2022-09-04 16:22:50","2022-09-04 16:22:56","2022-09-04 16:22:56","36.6","17.39"
"306","1VM-10VNF","1497","3","123912","HHHJ","2022-09-04 16:22:50","2022-09-04 16:22:56","2022-09-04 16:22:55","31.9","17.4"
"306","1VM-10VNF","1497","3","123911","HHHJ","2022-09-04 16:22:50","2022-09-04 16:22:56","2022-09-04 16:22:54","33","17.39"
"306","1VM-10VNF","1497","3","123910","HHHJ","2022-09-04 16:22:50","2022-09-04 16:22:56","2022-09-04 16:22:53","31.8","17.39"
"306","1VM-10VNF","1497","3","123909","HHHJ","2022-09-04 16:22:50","2022-09-04 16:22:56","2022-09-04 16:22:52","33.6","17.39"
"306","1VM-10VNF","1497","3","123908","HHHJ","2022-09-04 16:22:50","2022-09-04 16:22:56","2022-09-04 16:22:51","36.9","17.41"
"306","1VM-10VNF","1497","3","123907","HHHJ","2022-09-04 16:22:50","2022-09-04 16:22:56","2022-09-04 16:22:50","38","17.42"
"306","1VM-10VNF","1498","4","124069","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:34","32.9","19.42"
"306","1VM-10VNF","1498","4","124068","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:33","36.7","19.43"
"306","1VM-10VNF","1498","4","124067","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:32","31.8","19.42"
"306","1VM-10VNF","1498","4","124066","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:30","35","19.43"
"306","1VM-10VNF","1498","4","124065","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:29","32.1","19.43"
"306","1VM-10VNF","1498","4","124064","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:28","33","19.43"
"306","1VM-10VNF","1498","4","124063","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:27","32.5","19.42"
"306","1VM-10VNF","1498","4","124062","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:26","32.3","19.42"
"306","1VM-10VNF","1498","4","124061","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:25","32.4","19.43"
"306","1VM-10VNF","1498","4","124060","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:24","36.5","19.43"
"306","1VM-10VNF","1498","4","124059","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:23","36.2","19.44"
"306","1VM-10VNF","1498","4","124058","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:22","36.4","19.43"
"306","1VM-10VNF","1498","4","124057","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:21","34.7","19.43"
"306","1VM-10VNF","1498","4","124056","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:20","35.6","19.43"
"306","1VM-10VNF","1498","4","124055","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:19","39.5","19.4"
"306","1VM-10VNF","1498","4","124054","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:18","38.3","19.3"
"306","1VM-10VNF","1498","4","124053","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:17","40.1","19.28"
"306","1VM-10VNF","1498","4","124052","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:16","38.2","19.29"
"306","1VM-10VNF","1498","4","124051","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:15","36.2","19.3"
"306","1VM-10VNF","1498","4","124050","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:14","34.3","19.29"
"306","1VM-10VNF","1498","4","124049","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:13","34.1","19.27"
"306","1VM-10VNF","1498","4","124048","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:12","36.4","19.26"
"306","1VM-10VNF","1498","4","124047","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:11","35.3","19.26"
"306","1VM-10VNF","1498","4","124046","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:10","33.5","19.26"
"306","1VM-10VNF","1498","4","124045","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:09","40.4","19.26"
"306","1VM-10VNF","1498","4","124044","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:08","36.4","19.26"
"306","1VM-10VNF","1498","4","124043","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:07","40.8","19.26"
"306","1VM-10VNF","1498","4","124042","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:06","35.9","19.24"
"306","1VM-10VNF","1498","4","124041","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:05","36.7","19.21"
"306","1VM-10VNF","1498","4","124040","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:04","36.4","19.09"
"306","1VM-10VNF","1498","4","124039","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:03","37.9","19.1"
"306","1VM-10VNF","1498","4","124038","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:02","37.6","19.09"
"306","1VM-10VNF","1498","4","124037","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:01","39.4","19.1"
"306","1VM-10VNF","1498","4","124036","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:25:00","34.6","19.06"
"306","1VM-10VNF","1498","4","124035","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:59","36.2","19.08"
"306","1VM-10VNF","1498","4","124034","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:58","32","19.06"
"306","1VM-10VNF","1498","4","124033","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:57","36.4","19.06"
"306","1VM-10VNF","1498","4","124032","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:56","34.2","19.06"
"306","1VM-10VNF","1498","4","124031","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:55","37.1","19.06"
"306","1VM-10VNF","1498","4","124030","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:54","39.5","19.05"
"306","1VM-10VNF","1498","4","124029","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:53","41.7","19.04"
"306","1VM-10VNF","1498","4","124028","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:52","35.8","18.92"
"306","1VM-10VNF","1498","4","124027","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:51","37.3","18.93"
"306","1VM-10VNF","1498","4","124026","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:50","35.2","18.92"
"306","1VM-10VNF","1498","4","124025","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:49","40.1","18.92"
"306","1VM-10VNF","1498","4","124024","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:48","36.8","18.91"
"306","1VM-10VNF","1498","4","124023","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:47","37","18.89"
"306","1VM-10VNF","1498","4","124022","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:46","31.8","18.89"
"306","1VM-10VNF","1498","4","124021","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:45","33.1","18.89"
"306","1VM-10VNF","1498","4","124020","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:44","34.5","18.89"
"306","1VM-10VNF","1498","4","124019","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:43","38.6","18.87"
"306","1VM-10VNF","1498","4","124018","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:42","38.7","18.85"
"306","1VM-10VNF","1498","4","124017","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:41","39","18.83"
"306","1VM-10VNF","1498","4","124016","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:40","36","18.72"
"306","1VM-10VNF","1498","4","124015","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:39","38.2","18.74"
"306","1VM-10VNF","1498","4","124014","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:38","38.8","18.74"
"306","1VM-10VNF","1498","4","124013","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:37","40.5","18.75"
"306","1VM-10VNF","1498","4","124012","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:36","34.1","18.73"
"306","1VM-10VNF","1498","4","124011","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:35","36.9","18.7"
"306","1VM-10VNF","1498","4","124010","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:34","34.9","18.71"
"306","1VM-10VNF","1498","4","124009","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:33","35.2","18.72"
"306","1VM-10VNF","1498","4","124008","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:32","34.3","18.69"
"306","1VM-10VNF","1498","4","124007","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:31","36.3","18.68"
"306","1VM-10VNF","1498","4","124006","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:30","37.9","18.66"
"306","1VM-10VNF","1498","4","124005","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:29","38.3","18.65"
"306","1VM-10VNF","1498","4","124004","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:28","40.9","18.52"
"306","1VM-10VNF","1498","4","124003","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:27","36.7","18.54"
"306","1VM-10VNF","1498","4","124002","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:26","31.7","18.54"
"306","1VM-10VNF","1498","4","124001","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:25","37","18.53"
"306","1VM-10VNF","1498","4","124000","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:24","36","18.61"
"306","1VM-10VNF","1498","4","123999","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:23","35.6","18.51"
"306","1VM-10VNF","1498","4","123998","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:22","36.3","18.51"
"306","1VM-10VNF","1498","4","123997","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:21","34.5","18.52"
"306","1VM-10VNF","1498","4","123996","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:20","33.3","18.5"
"306","1VM-10VNF","1498","4","123995","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:19","35.4","18.5"
"306","1VM-10VNF","1498","4","123994","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:18","41","18.48"
"306","1VM-10VNF","1498","4","123993","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:17","40.2","18.49"
"306","1VM-10VNF","1498","4","123992","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:16","38.1","18.4"
"306","1VM-10VNF","1498","4","123991","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:15","36.9","18.39"
"306","1VM-10VNF","1498","4","123990","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:14","34.1","18.38"
"306","1VM-10VNF","1498","4","123989","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:13","36.1","18.37"
"306","1VM-10VNF","1498","4","123988","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:12","32.9","18.34"
"306","1VM-10VNF","1498","4","123987","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:11","35.5","18.34"
"306","1VM-10VNF","1498","4","123986","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:10","35.6","18.35"
"306","1VM-10VNF","1498","4","123985","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:09","35.3","18.34"
"306","1VM-10VNF","1498","4","123984","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:08","38.2","18.34"
"306","1VM-10VNF","1498","4","123983","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:07","36.4","18.32"
"306","1VM-10VNF","1498","4","123982","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:06","39","18.29"
"306","1VM-10VNF","1498","4","123981","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:05","38.1","18.18"
"306","1VM-10VNF","1498","4","123980","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:04","40.7","18.17"
"306","1VM-10VNF","1498","4","123979","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:03","39.4","18.19"
"306","1VM-10VNF","1498","4","123978","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:02","36.6","18.19"
"306","1VM-10VNF","1498","4","123977","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:01","33.7","18.17"
"306","1VM-10VNF","1498","4","123976","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:24:00","31.7","18.14"
"306","1VM-10VNF","1498","4","123975","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:59","35.4","18.14"
"306","1VM-10VNF","1498","4","123974","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:58","37.5","18.15"
"306","1VM-10VNF","1498","4","123973","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:57","34.1","18.14"
"306","1VM-10VNF","1498","4","123972","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:56","32.7","18.14"
"306","1VM-10VNF","1498","4","123971","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:55","36.1","18.14"
"306","1VM-10VNF","1498","4","123970","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:54","38","18.13"
"306","1VM-10VNF","1498","4","123969","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:53","38.9","18.12"
"306","1VM-10VNF","1498","4","123968","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:52","39.1","18.1"
"306","1VM-10VNF","1498","4","123967","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:51","35.7","17.98"
"306","1VM-10VNF","1498","4","123966","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:50","35.5","17.98"
"306","1VM-10VNF","1498","4","123965","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:49","35","17.99"
"306","1VM-10VNF","1498","4","123964","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:48","40.4","17.99"
"306","1VM-10VNF","1498","4","123963","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:47","36","17.96"
"306","1VM-10VNF","1498","4","123962","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:46","36","17.99"
"306","1VM-10VNF","1498","4","123961","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:45","30.2","17.95"
"306","1VM-10VNF","1498","4","123960","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:44","34","17.95"
"306","1VM-10VNF","1498","4","123959","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:43","36.3","17.95"
"306","1VM-10VNF","1498","4","123958","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:42","36.6","17.95"
"306","1VM-10VNF","1498","4","123957","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:41","37.7","17.92"
"306","1VM-10VNF","1498","4","123956","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:40","40.1","17.92"
"306","1VM-10VNF","1498","4","123955","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:39","34.3","17.82"
"306","1VM-10VNF","1498","4","123954","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:38","37.8","17.81"
"306","1VM-10VNF","1498","4","123953","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:37","37.9","17.82"
"306","1VM-10VNF","1498","4","123952","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:36","37.8","17.81"
"306","1VM-10VNF","1498","4","123951","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:35","32.1","17.78"
"306","1VM-10VNF","1498","4","123950","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:34","34.2","17.78"
"306","1VM-10VNF","1498","4","123949","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:32","34.2","17.78"
"306","1VM-10VNF","1498","4","123948","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:31","38","17.79"
"306","1VM-10VNF","1498","4","123947","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:30","35.4","17.78"
"306","1VM-10VNF","1498","4","123946","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:29","36.4","17.77"
"306","1VM-10VNF","1498","4","123945","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:28","37.8","17.75"
"306","1VM-10VNF","1498","4","123944","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:27","36.9","17.73"
"306","1VM-10VNF","1498","4","123943","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:26","36.2","17.61"
"306","1VM-10VNF","1498","4","123942","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:25","38.1","17.62"
"306","1VM-10VNF","1498","4","123941","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:24","39","17.62"
"306","1VM-10VNF","1498","4","123940","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:23","37.3","17.63"
"306","1VM-10VNF","1498","4","123939","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:22","32.2","17.59"
"306","1VM-10VNF","1498","4","123938","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:21","30.5","17.59"
"306","1VM-10VNF","1498","4","123937","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:20","35.3","17.6"
"306","1VM-10VNF","1498","4","123936","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:19","34.7","17.6"
"306","1VM-10VNF","1498","4","123935","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:18","33.9","17.59"
"306","1VM-10VNF","1498","4","123934","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:17","37","17.59"
"306","1VM-10VNF","1498","4","123933","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:16","36.5","17.55"
"306","1VM-10VNF","1498","4","123932","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:15","39.8","17.53"
"306","1VM-10VNF","1498","4","123931","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:14","38","17.41"
"306","1VM-10VNF","1498","4","123930","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:13","33.9","17.42"
"306","1VM-10VNF","1498","4","123929","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:12","37.1","17.43"
"306","1VM-10VNF","1498","4","123928","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:11","33.3","17.43"
"306","1VM-10VNF","1498","4","123927","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:10","31.9","17.39"
"306","1VM-10VNF","1498","4","123926","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:09","34.9","17.39"
"306","1VM-10VNF","1498","4","123925","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:08","32.4","17.39"
"306","1VM-10VNF","1498","4","123924","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:07","33.9","17.39"
"306","1VM-10VNF","1498","4","123923","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:06","31.7","17.39"
"306","1VM-10VNF","1498","4","123922","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:05","29.2","17.39"
"306","1VM-10VNF","1498","4","123921","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:04","33.3","17.39"
"306","1VM-10VNF","1498","4","123920","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:03","33.3","17.39"
"306","1VM-10VNF","1498","4","123919","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:02","33.4","17.39"
"306","1VM-10VNF","1498","4","123918","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:01","31.5","17.39"
"306","1VM-10VNF","1498","4","123917","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:23:00","32.4","17.39"
"306","1VM-10VNF","1498","4","123916","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:22:59","34","17.39"
"306","1VM-10VNF","1498","4","123915","HHHJ","2022-09-04 16:22:56","2022-09-04 16:25:34","2022-09-04 16:22:58","34","17.39"
