"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"216","1VM-10VNF","1048","4","23332","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:52","6.1","18.6"
"216","1VM-10VNF","1048","4","23331","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:51","7.5","18.6"
"216","1VM-10VNF","1048","4","23330","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:50","4.2","18.61"
"216","1VM-10VNF","1048","4","23329","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:49","7.9","18.62"
"216","1VM-10VNF","1048","4","23328","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:48","6.8","18.62"
"216","1VM-10VNF","1048","4","23327","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:47","9.4","18.59"
"216","1VM-10VNF","1048","4","23326","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:46","11.6","18.56"
"216","1VM-10VNF","1048","4","23325","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:45","9.5","18.44"
"216","1VM-10VNF","1048","4","23324","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:44","11.9","18.44"
"216","1VM-10VNF","1048","4","23323","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:43","2.9","18.41"
"216","1VM-10VNF","1048","4","23322","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:42","4.5","18.41"
"216","1VM-10VNF","1048","4","23321","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:41","9.7","18.41"
"216","1VM-10VNF","1048","4","23320","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:40","9.1","18.4"
"216","1VM-10VNF","1048","4","23319","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:33","10.9","18.38"
"216","1VM-10VNF","1048","4","23318","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:32","8.4","18.28"
"216","1VM-10VNF","1048","4","23317","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:31","8.5","18.28"
"216","1VM-10VNF","1048","4","23316","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:30","6","18.27"
"216","1VM-10VNF","1048","4","23315","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:29","8.1","18.25"
"216","1VM-10VNF","1048","4","23314","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:28","9.1","18.24"
"216","1VM-10VNF","1048","4","23313","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:27","7.1","18.28"
"216","1VM-10VNF","1048","4","23312","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:26","5.8","18.23"
"216","1VM-10VNF","1048","4","23311","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:25","4.3","18.23"
"216","1VM-10VNF","1048","4","23310","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:24","7.7","18.25"
"216","1VM-10VNF","1048","4","23309","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:23","9.6","18.25"
"216","1VM-10VNF","1048","4","23308","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:22","9.4","18.22"
"216","1VM-10VNF","1048","4","23307","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:21","13.2","18.21"
"216","1VM-10VNF","1048","4","23306","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:20","8.5","18.09"
"216","1VM-10VNF","1048","4","23305","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:19","6.6","18.08"
"216","1VM-10VNF","1048","4","23304","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:18","4","18.07"
"216","1VM-10VNF","1048","4","23303","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:17","8.1","18.06"
"216","1VM-10VNF","1048","4","23302","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:16","10.7","18.05"
"216","1VM-10VNF","1048","4","23301","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:15","7.8","18.06"
"216","1VM-10VNF","1048","4","23300","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:14","7.5","18.03"
"216","1VM-10VNF","1048","4","23299","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:13","14.1","18.01"
"216","1VM-10VNF","1048","4","23298","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:12","9.8","17.88"
"216","1VM-10VNF","1048","4","23297","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:11","8.7","17.89"
"216","1VM-10VNF","1048","4","23296","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:10","8.4","17.87"
"216","1VM-10VNF","1048","4","23295","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:09","7.1","17.84"
"216","1VM-10VNF","1048","4","23294","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:08","8.6","17.85"
"216","1VM-10VNF","1048","4","23293","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:07","3.5","17.84"
"216","1VM-10VNF","1048","4","23292","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:06","6.9","17.84"
"216","1VM-10VNF","1048","4","23291","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:05","6.6","17.84"
"216","1VM-10VNF","1048","4","23290","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:04","7.2","17.84"
"216","1VM-10VNF","1048","4","23289","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:03","9.3","17.84"
"216","1VM-10VNF","1048","4","23288","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:02","9.2","17.84"
"216","1VM-10VNF","1048","4","23287","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:01","8.7","17.82"
"216","1VM-10VNF","1048","4","23286","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:00","9.3","17.7"
"216","1VM-10VNF","1048","4","23285","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:59","7","17.72"
"216","1VM-10VNF","1048","4","23284","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:58","8.3","17.7"
"216","1VM-10VNF","1048","4","23283","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:57","5.2","17.67"
"216","1VM-10VNF","1048","4","23282","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:56","10.1","17.67"
"216","1VM-10VNF","1048","4","23281","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:55","3.3","17.67"
"216","1VM-10VNF","1048","4","23280","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:54","7.6","17.67"
"216","1VM-10VNF","1048","4","23279","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:53","7.5","17.67"
"216","1VM-10VNF","1048","4","23278","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:52","8.2","17.67"
"216","1VM-10VNF","1048","4","23277","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:51","8.7","17.69"
"216","1VM-10VNF","1048","4","23276","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:50","8.9","17.65"
"216","1VM-10VNF","1048","4","23275","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:49","8","17.63"
"216","1VM-10VNF","1048","4","23274","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:48","6.3","17.51"
"216","1VM-10VNF","1048","4","23273","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:47","7.4","17.52"
"216","1VM-10VNF","1048","4","23272","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:46","6","17.51"
"216","1VM-10VNF","1048","4","23271","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:45","6.1","17.61"
"216","1VM-10VNF","1048","4","23270","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:44","10.1","17.5"
"216","1VM-10VNF","1048","4","23269","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:43","4","17.5"
"216","1VM-10VNF","1048","4","23268","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:42","6.6","17.48"
"216","1VM-10VNF","1048","4","23267","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:41","9.9","17.49"
"216","1VM-10VNF","1048","4","23266","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:40","7.9","17.5"
"216","1VM-10VNF","1048","4","23265","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:39","9","17.5"
"216","1VM-10VNF","1048","4","23264","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:38","9.3","17.49"
"216","1VM-10VNF","1048","4","23263","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:37","8.3","17.45"
"216","1VM-10VNF","1048","4","23262","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:36","7.6","17.34"
"216","1VM-10VNF","1048","4","23261","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:35","6.4","17.33"
"216","1VM-10VNF","1048","4","23260","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:34","6","17.33"
"216","1VM-10VNF","1048","4","23259","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:33","8.8","17.33"
"216","1VM-10VNF","1048","4","23258","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:32","11.5","17.32"
"216","1VM-10VNF","1048","4","23257","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:31","4.1","17.32"
"216","1VM-10VNF","1048","4","23256","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:30","9.1","17.3"
"216","1VM-10VNF","1048","4","23255","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:28","10","17.29"
"216","1VM-10VNF","1048","4","23254","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:27","7.4","17.16"
"216","1VM-10VNF","1048","4","23253","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:26","7.3","17.17"
"216","1VM-10VNF","1048","4","23252","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:25","4.6","17.14"
"216","1VM-10VNF","1048","4","23251","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:24","6.5","17.14"
"216","1VM-10VNF","1048","4","23250","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:23","10.2","17.15"
"216","1VM-10VNF","1048","4","23249","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:22","7.9","17.16"
"216","1VM-10VNF","1048","4","23248","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:21","11.4","17.11"
"216","1VM-10VNF","1048","4","23247","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:20","9.2","17.09"
"216","1VM-10VNF","1048","4","23246","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:19","6.1","16.97"
"216","1VM-10VNF","1048","4","23245","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:18","9","16.96"
"216","1VM-10VNF","1048","4","23244","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:17","9.7","16.94"
"216","1VM-10VNF","1048","4","23243","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:16","5.6","16.94"
"216","1VM-10VNF","1048","4","23242","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:15","4.1","16.94"
"216","1VM-10VNF","1048","4","23241","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:14","5.5","16.92"
"216","1VM-10VNF","1048","4","23240","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:13","9.6","16.9"
"216","1VM-10VNF","1048","4","23239","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:12","11.9","16.88"
"216","1VM-10VNF","1048","4","23238","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:11","9.4","16.73"
"216","1VM-10VNF","1048","4","23237","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:10","10.1","16.71"
"216","1VM-10VNF","1048","4","23236","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:09","4.4","16.58"
"216","1VM-10VNF","1048","4","23235","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:08","10.2","16.58"
"216","1VM-10VNF","1048","4","23234","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:07","7","16.6"
"216","1VM-10VNF","1048","4","23233","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:06","11.4","16.59"
"216","1VM-10VNF","1048","4","23232","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:05","7.8","16.55"
"216","1VM-10VNF","1048","4","23231","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:04","3.3","16.53"
"216","1VM-10VNF","1048","4","23230","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:03","3.4","16.52"
"216","1VM-10VNF","1048","4","23229","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:02","4.2","16.53"
"216","1VM-10VNF","1048","4","23228","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:01","5","16.53"
"216","1VM-10VNF","1048","4","23227","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:46:00","4.9","16.52"
"216","1VM-10VNF","1048","4","23226","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:59","1.3","16.52"
"216","1VM-10VNF","1048","4","23225","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:58","4.5","16.52"
"216","1VM-10VNF","1048","4","23224","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:57","3.7","16.52"
"216","1VM-10VNF","1048","4","23223","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:56","5.8","16.53"
"216","1VM-10VNF","1048","4","23222","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:55","3.7","16.52"
"216","1VM-10VNF","1048","4","23221","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:54","3.6","16.52"
"216","1VM-10VNF","1048","4","23220","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:53","4.5","16.52"
"216","1VM-10VNF","1048","4","23219","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:52","7","16.53"
"216","1VM-10VNF","1048","4","23218","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:51","7.2","16.52"
"216","1VM-10VNF","1048","4","23217","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:45:50","5.3","16.53"
"6","1VM-1VNF","1049","5","23362","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:28","4.2","16.54"
"6","1VM-1VNF","1049","5","23361","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:27","1.5","16.53"
"6","1VM-1VNF","1049","5","23360","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:26","4.7","16.53"
"6","1VM-1VNF","1049","5","23359","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:25","4.2","16.53"
"6","1VM-1VNF","1049","5","23358","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:24","7.6","16.53"
"6","1VM-1VNF","1049","5","23357","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:23","7.1","16.55"
"6","1VM-1VNF","1049","5","23356","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:22","5.3","16.57"
"6","1VM-1VNF","1049","5","23355","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:21","8.1","16.54"
"6","1VM-1VNF","1049","5","23354","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:20","5.2","16.53"
"6","1VM-1VNF","1049","5","23353","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:19","6.5","16.55"
"6","1VM-1VNF","1049","5","23352","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:18","5.4","16.89"
"6","1VM-1VNF","1049","5","23351","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:17","7.2","17.08"
"6","1VM-1VNF","1049","5","23350","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:16","5.7","17.27"
"6","1VM-1VNF","1049","5","23349","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:15","6","17.46"
"6","1VM-1VNF","1049","5","23348","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:14","5.8","17.64"
"6","1VM-1VNF","1049","5","23347","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:13","7.2","17.83"
"6","1VM-1VNF","1049","5","23346","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:12","7.1","18.02"
"6","1VM-1VNF","1049","5","23345","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:11","6.1","18.2"
"6","1VM-1VNF","1049","5","23344","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:10","6.1","18.58"
"6","1VM-1VNF","1049","5","23343","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:09","5.5","18.58"
"6","1VM-1VNF","1049","5","23342","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:08","4.9","18.58"
"6","1VM-1VNF","1049","5","23341","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:07","6.6","18.58"
"6","1VM-1VNF","1049","5","23340","XXXXJ","2022-09-02 18:48:05","2022-09-02 18:48:28","2022-09-02 18:48:06","5.1","18.58"
"217","1VM-10VNF","1051","2","23364","XXXXJ","2022-09-02 18:48:29","2022-09-02 18:48:30","2022-09-02 18:48:30","5.4","16.53"
"217","1VM-10VNF","1051","2","23363","XXXXJ","2022-09-02 18:48:29","2022-09-02 18:48:30","2022-09-02 18:48:29","10.2","16.58"
"217","1VM-10VNF","1052","3","23370","XXXXJ","2022-09-02 18:48:30","2022-09-02 18:48:36","2022-09-02 18:48:36","6.3","16.53"
"217","1VM-10VNF","1052","3","23369","XXXXJ","2022-09-02 18:48:30","2022-09-02 18:48:36","2022-09-02 18:48:35","4","16.53"
"217","1VM-10VNF","1052","3","23368","XXXXJ","2022-09-02 18:48:30","2022-09-02 18:48:36","2022-09-02 18:48:34","4.3","16.53"
"217","1VM-10VNF","1052","3","23367","XXXXJ","2022-09-02 18:48:30","2022-09-02 18:48:36","2022-09-02 18:48:33","4.4","16.53"
"217","1VM-10VNF","1052","3","23366","XXXXJ","2022-09-02 18:48:30","2022-09-02 18:48:36","2022-09-02 18:48:32","2.6","16.53"
"217","1VM-10VNF","1052","3","23365","XXXXJ","2022-09-02 18:48:30","2022-09-02 18:48:36","2022-09-02 18:48:31","5.4","16.54"
"217","1VM-10VNF","1052","3","23364","XXXXJ","2022-09-02 18:48:30","2022-09-02 18:48:36","2022-09-02 18:48:30","5.4","16.53"
"217","1VM-10VNF","1053","4","23486","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:33","3.9","18.57"
"217","1VM-10VNF","1053","4","23485","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:32","6.1","18.57"
"217","1VM-10VNF","1053","4","23484","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:31","5.7","18.57"
"217","1VM-10VNF","1053","4","23483","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:30","4.3","18.57"
"217","1VM-10VNF","1053","4","23482","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:29","4.3","18.57"
"217","1VM-10VNF","1053","4","23481","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:28","4.2","18.57"
"217","1VM-10VNF","1053","4","23480","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:27","3.7","18.57"
"217","1VM-10VNF","1053","4","23479","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:26","10.8","18.57"
"217","1VM-10VNF","1053","4","23478","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:25","4.9","18.57"
"217","1VM-10VNF","1053","4","23477","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:24","6.8","18.59"
"217","1VM-10VNF","1053","4","23476","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:23","9.6","18.6"
"217","1VM-10VNF","1053","4","23475","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:22","6.5","18.59"
"217","1VM-10VNF","1053","4","23474","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:21","4.8","18.58"
"217","1VM-10VNF","1053","4","23473","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:20","4.9","18.58"
"217","1VM-10VNF","1053","4","23472","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:19","7","18.58"
"217","1VM-10VNF","1053","4","23471","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:18","8.4","18.58"
"217","1VM-10VNF","1053","4","23470","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:17","11.5","18.56"
"217","1VM-10VNF","1053","4","23469","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:16","11.9","18.55"
"217","1VM-10VNF","1053","4","23468","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:15","8.6","18.42"
"217","1VM-10VNF","1053","4","23467","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:14","4.5","18.43"
"217","1VM-10VNF","1053","4","23466","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:13","6.7","18.42"
"217","1VM-10VNF","1053","4","23465","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:12","9.2","18.51"
"217","1VM-10VNF","1053","4","23464","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:11","10.5","18.41"
"217","1VM-10VNF","1053","4","23463","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:10","6.5","18.4"
"217","1VM-10VNF","1053","4","23462","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:09","9.6","18.37"
"217","1VM-10VNF","1053","4","23461","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:08","7.5","18.36"
"217","1VM-10VNF","1053","4","23460","XXXXJ","2022-09-02 18:48:36","2022-09-02 18:50:33","2022-09-02 18:50:07","8.1","18.25"
