"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"253","10VM-1VNF","1233","4","28029","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:09","16.1","17.95"
"253","10VM-1VNF","1233","4","28028","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:08","20.6","17.85"
"253","10VM-1VNF","1233","4","28027","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:07","10.3","17.58"
"253","10VM-1VNF","1233","4","28026","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:06","11.1","17.52"
"253","10VM-1VNF","1233","4","28025","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:05","9.2","17.37"
"253","10VM-1VNF","1233","4","28024","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:04","11.6","17.34"
"253","10VM-1VNF","1233","4","28023","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:03","15.7","17.29"
"253","10VM-1VNF","1233","4","28022","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:02","12.6","17.11"
"253","10VM-1VNF","1233","4","28021","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:01","9.4","17.08"
"253","10VM-1VNF","1233","4","28020","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:42:00","12.9","16.95"
"253","10VM-1VNF","1233","4","28019","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:59","11.9","16.91"
"253","10VM-1VNF","1233","4","28018","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:58","8.9","16.87"
"253","10VM-1VNF","1233","4","28017","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:57","12.6","16.74"
"253","10VM-1VNF","1233","4","28016","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:56","11.6","16.8"
"253","10VM-1VNF","1233","4","28015","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:55","5.8","16.69"
"253","10VM-1VNF","1233","4","28014","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:54","9.4","16.69"
"253","10VM-1VNF","1233","4","28013","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:53","5.1","16.67"
"253","10VM-1VNF","1233","4","28012","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:52","5.8","16.67"
"253","10VM-1VNF","1233","4","28011","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:51","5.7","16.67"
"253","10VM-1VNF","1233","4","28010","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:50","2.1","16.66"
"253","10VM-1VNF","1233","4","28009","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:49","3","16.66"
"253","10VM-1VNF","1233","4","28008","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:48","4.3","16.66"
"253","10VM-1VNF","1233","4","28007","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:47","4.6","16.66"
"253","10VM-1VNF","1233","4","28006","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:46","4.1","16.66"
"253","10VM-1VNF","1233","4","28005","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:45","4.2","16.66"
"253","10VM-1VNF","1233","4","28004","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:44","5.2","16.66"
"253","10VM-1VNF","1233","4","28003","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:43","3.4","16.66"
"253","10VM-1VNF","1233","4","28002","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:42","5.3","16.67"
"253","10VM-1VNF","1233","4","28001","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:41","7.9","16.67"
"253","10VM-1VNF","1233","4","28000","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:40","6.6","16.66"
"253","10VM-1VNF","1233","4","27999","XXXXT","2022-09-02 22:41:39","2022-09-02 22:42:29","2022-09-02 22:41:39","5.1","16.66"
"254","10VM-1VNF","1238","4","28129","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:55","5.3","18.74"
"254","10VM-1VNF","1238","4","28128","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:54","6.2","18.74"
"254","10VM-1VNF","1238","4","28127","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:53","2.8","18.74"
"254","10VM-1VNF","1238","4","28126","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:52","9.2","18.76"
"254","10VM-1VNF","1238","4","28125","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:51","4.5","18.78"
"254","10VM-1VNF","1238","4","28124","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:50","4.5","18.79"
"254","10VM-1VNF","1238","4","28123","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:49","6.8","18.79"
"254","10VM-1VNF","1238","4","28122","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:48","5.4","18.82"
"254","10VM-1VNF","1238","4","28121","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:47","8.3","18.81"
"254","10VM-1VNF","1238","4","28120","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:46","6.2","18.78"
"254","10VM-1VNF","1238","4","28119","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:45","7.7","18.74"
"254","10VM-1VNF","1238","4","28118","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:44","7.4","18.65"
"254","10VM-1VNF","1238","4","28117","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:43","8.8","18.54"
"254","10VM-1VNF","1238","4","28116","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:42","13.5","18.51"
"254","10VM-1VNF","1238","4","28115","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:41","12.9","18.48"
"254","10VM-1VNF","1238","4","28114","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:40","10.6","18.3"
"254","10VM-1VNF","1238","4","28113","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:39","7.7","18.14"
"254","10VM-1VNF","1238","4","28112","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:38","10.4","18.11"
"254","10VM-1VNF","1238","4","28111","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:37","17.9","17.97"
"254","10VM-1VNF","1238","4","28110","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:36","18.2","17.89"
"254","10VM-1VNF","1238","4","28109","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:35","11.7","17.63"
"254","10VM-1VNF","1238","4","28108","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:34","12.5","17.55"
"254","10VM-1VNF","1238","4","28107","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:33","11.6","17.4"
"254","10VM-1VNF","1238","4","28106","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:32","15.4","17.34"
"254","10VM-1VNF","1238","4","28105","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:31","13.1","17.19"
"254","10VM-1VNF","1238","4","28104","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:30","11.6","17.12"
"254","10VM-1VNF","1238","4","28103","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:29","8.8","16.99"
"254","10VM-1VNF","1238","4","28102","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:28","15.5","16.97"
"254","10VM-1VNF","1238","4","28101","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:27","12.6","16.89"
"254","10VM-1VNF","1238","4","28100","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:26","4.2","16.76"
"254","10VM-1VNF","1238","4","28099","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:25","13.1","16.76"
"254","10VM-1VNF","1238","4","28098","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:24","8.9","16.73"
"254","10VM-1VNF","1238","4","28097","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:23","9.8","16.75"
"254","10VM-1VNF","1238","4","28096","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:22","7.3","16.7"
"254","10VM-1VNF","1238","4","28095","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:21","7","16.68"
"254","10VM-1VNF","1238","4","28094","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:20","6.7","16.67"
"254","10VM-1VNF","1238","4","28093","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:19","5.1","16.67"
"254","10VM-1VNF","1238","4","28092","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:18","4.7","16.67"
"254","10VM-1VNF","1238","4","28091","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:17","4.6","16.67"
"254","10VM-1VNF","1238","4","28090","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:16","1.8","16.67"
"254","10VM-1VNF","1238","4","28089","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:15","4","16.67"
"254","10VM-1VNF","1238","4","28088","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:14","4.2","16.67"
"254","10VM-1VNF","1238","4","28087","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:13","3.8","16.67"
"254","10VM-1VNF","1238","4","28086","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:12","5.4","16.67"
"254","10VM-1VNF","1238","4","28085","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:11","2","16.67"
"254","10VM-1VNF","1238","4","28084","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:10","5","16.67"
"254","10VM-1VNF","1238","4","28083","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:09","6.2","16.67"
"254","10VM-1VNF","1238","4","28082","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:08","7.1","16.67"
"254","10VM-1VNF","1238","4","28081","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:07","5.2","16.67"
"254","10VM-1VNF","1238","4","28080","XXXXT","2022-09-02 22:43:06","2022-09-02 22:43:55","2022-09-02 22:43:06","3.4","16.67"
"255","10VM-1VNF","1243","4","28203","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:16","4.8","18.81"
"255","10VM-1VNF","1243","4","28202","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:15","5.3","18.78"
"255","10VM-1VNF","1243","4","28201","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:14","4.9","18.79"
"255","10VM-1VNF","1243","4","28200","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:13","4.6","18.82"
"255","10VM-1VNF","1243","4","28199","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:12","5.8","18.81"
"255","10VM-1VNF","1243","4","28198","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:11","8.1","18.82"
"255","10VM-1VNF","1243","4","28197","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:10","10.2","18.77"
"255","10VM-1VNF","1243","4","28196","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:09","10.9","18.68"
"255","10VM-1VNF","1243","4","28195","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:08","13.3","18.62"
"255","10VM-1VNF","1243","4","28194","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:07","14.5","18.61"
"255","10VM-1VNF","1243","4","28193","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:06","5","18.34"
"255","10VM-1VNF","1243","4","28192","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:05","5.7","18.31"
"255","10VM-1VNF","1243","4","28191","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:04","14.5","18.19"
"255","10VM-1VNF","1243","4","28190","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:03","13","18.15"
"255","10VM-1VNF","1243","4","28189","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:02","15.6","18.05"
"255","10VM-1VNF","1243","4","28188","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:01","11.6","17.78"
"255","10VM-1VNF","1243","4","28187","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:45:00","9.1","17.73"
"255","10VM-1VNF","1243","4","28186","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:59","17.8","17.59"
"255","10VM-1VNF","1243","4","28185","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:58","13.7","17.48"
"255","10VM-1VNF","1243","4","28184","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:57","13.8","17.28"
"255","10VM-1VNF","1243","4","28183","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:56","10","17.15"
"255","10VM-1VNF","1243","4","28182","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:55","13.6","17.09"
"255","10VM-1VNF","1243","4","28181","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:54","13.8","16.97"
"255","10VM-1VNF","1243","4","28180","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:53","10","16.97"
"255","10VM-1VNF","1243","4","28179","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:52","13.2","16.92"
"255","10VM-1VNF","1243","4","28178","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:51","11.3","16.77"
"255","10VM-1VNF","1243","4","28177","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:50","8.2","16.75"
"255","10VM-1VNF","1243","4","28176","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:49","14.9","16.78"
"255","10VM-1VNF","1243","4","28175","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:48","4.5","16.72"
"255","10VM-1VNF","1243","4","28174","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:47","5.2","16.69"
"255","10VM-1VNF","1243","4","28173","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:46","7.5","16.67"
"255","10VM-1VNF","1243","4","28172","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:45","4.7","16.66"
"255","10VM-1VNF","1243","4","28171","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:44","4.7","16.66"
"255","10VM-1VNF","1243","4","28170","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:43","4","16.66"
"255","10VM-1VNF","1243","4","28169","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:42","2.7","16.66"
"255","10VM-1VNF","1243","4","28168","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:41","4.7","16.68"
"255","10VM-1VNF","1243","4","28167","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:40","4.3","16.66"
"255","10VM-1VNF","1243","4","28166","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:39","5.1","16.66"
"255","10VM-1VNF","1243","4","28165","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:38","5.2","16.66"
"255","10VM-1VNF","1243","4","28164","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:37","2.1","16.66"
"255","10VM-1VNF","1243","4","28163","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:36","4.4","16.66"
"255","10VM-1VNF","1243","4","28162","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:35","4.4","16.67"
"255","10VM-1VNF","1243","4","28161","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:34","7.9","16.67"
"255","10VM-1VNF","1243","4","28160","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:33","7.3","16.69"
"255","10VM-1VNF","1243","4","28159","XXXXT","2022-09-02 22:44:32","2022-09-02 22:45:16","2022-09-02 22:44:32","3.6","16.66"
"256","10VM-10VNF","1248","4","28294","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:47:03","7.9","20.47"
"256","10VM-10VNF","1248","4","28293","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:47:02","6.6","20.46"
"256","10VM-10VNF","1248","4","28292","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:47:01","6.5","20.47"
"256","10VM-10VNF","1248","4","28291","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:47:00","3.4","20.48"
"256","10VM-10VNF","1248","4","28290","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:59","5.7","20.48"
"256","10VM-10VNF","1248","4","28289","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:58","9.9","20.49"
"256","10VM-10VNF","1248","4","28288","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:57","10.3","20.48"
"256","10VM-10VNF","1248","4","28287","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:56","13.4","20.42"
"256","10VM-10VNF","1248","4","28286","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:55","13.2","20.27"
"256","10VM-10VNF","1248","4","28285","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:54","11.1","20.13"
"256","10VM-10VNF","1248","4","28284","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:53","12","20.07"
"256","10VM-10VNF","1248","4","28283","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:52","9.3","19.95"
"256","10VM-10VNF","1248","4","28282","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:51","9.3","19.84"
"256","10VM-10VNF","1248","4","28281","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:50","10.4","19.79"
"256","10VM-10VNF","1248","4","28280","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:49","7.3","19.66"
"256","10VM-10VNF","1248","4","28279","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:48","14.5","19.54"
"256","10VM-10VNF","1248","4","28278","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:47","19.9","19.51"
"256","10VM-10VNF","1248","4","28277","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:46","15.5","19.43"
"256","10VM-10VNF","1248","4","28276","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:45","16","19.17"
"256","10VM-10VNF","1248","4","28275","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:44","8.8","19.14"
"256","10VM-10VNF","1248","4","28274","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:43","11.7","19.09"
"256","10VM-10VNF","1248","4","28273","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:42","11.7","18.96"
"256","10VM-10VNF","1248","4","28272","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:41","17.8","18.92"
"256","10VM-10VNF","1248","4","28271","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:40","19.1","18.83"
"256","10VM-10VNF","1248","4","28270","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:39","11.7","18.6"
"256","10VM-10VNF","1248","4","28269","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:38","14.1","18.54"
"256","10VM-10VNF","1248","4","28268","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:37","8.1","18.42"
"256","10VM-10VNF","1248","4","28267","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:36","9.1","18.37"
"256","10VM-10VNF","1248","4","28266","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:35","12.2","18.34"
"256","10VM-10VNF","1248","4","28265","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:34","18.6","18.21"
"256","10VM-10VNF","1248","4","28264","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:33","16","18.11"
"256","10VM-10VNF","1248","4","28263","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:32","19.7","18.02"
"256","10VM-10VNF","1248","4","28262","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:31","13.3","17.73"
"256","10VM-10VNF","1248","4","28261","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:30","9.8","17.7"
"256","10VM-10VNF","1248","4","28260","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:29","14.4","17.56"
"256","10VM-10VNF","1248","4","28259","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:28","13.7","17.47"
"256","10VM-10VNF","1248","4","28258","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:27","15.1","17.25"
"256","10VM-10VNF","1248","4","28257","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:26","12.9","17.14"
"256","10VM-10VNF","1248","4","28256","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:25","11.2","17.08"
"256","10VM-10VNF","1248","4","28255","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:24","13.2","16.99"
"256","10VM-10VNF","1248","4","28254","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:22","13.7","16.96"
"256","10VM-10VNF","1248","4","28253","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:21","11","16.9"
"256","10VM-10VNF","1248","4","28252","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:20","10.4","16.76"
"256","10VM-10VNF","1248","4","28251","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:19","12.2","16.77"
"256","10VM-10VNF","1248","4","28250","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:18","8.3","16.74"
"256","10VM-10VNF","1248","4","28249","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:17","10.3","16.72"
"256","10VM-10VNF","1248","4","28248","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:16","6.2","16.67"
"256","10VM-10VNF","1248","4","28247","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:15","4.4","16.67"
"256","10VM-10VNF","1248","4","28246","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:14","5.2","16.67"
"256","10VM-10VNF","1248","4","28245","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:13","3.9","16.67"
"256","10VM-10VNF","1248","4","28244","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:12","5.8","16.67"
"256","10VM-10VNF","1248","4","28243","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:11","3.4","16.67"
"256","10VM-10VNF","1248","4","28242","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:10","4.7","16.67"
"256","10VM-10VNF","1248","4","28241","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:09","5.4","16.67"
"256","10VM-10VNF","1248","4","28240","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:08","4","16.67"
"256","10VM-10VNF","1248","4","28239","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:07","2.9","16.67"
"256","10VM-10VNF","1248","4","28238","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:06","3.9","16.67"
"256","10VM-10VNF","1248","4","28237","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:05","6.1","16.67"
"256","10VM-10VNF","1248","4","28236","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:04","6.5","16.67"
"256","10VM-10VNF","1248","4","28235","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:03","6.2","16.67"
"256","10VM-10VNF","1248","4","28234","XXXXAE","2022-09-02 22:46:02","2022-09-02 22:47:03","2022-09-02 22:46:02","4.7","16.67"
