"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"7","1VM-1VNF","32","5","199","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:44:00","4.1","24.27"
"7","1VM-1VNF","32","5","198","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:43:59","6.5","24.27"
"7","1VM-1VNF","32","5","197","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:43:58","8","24.28"
"7","1VM-1VNF","32","5","196","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:43:57","8.5","24.28"
"7","1VM-1VNF","32","5","195","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:43:56","8.8","24.91"
"7","1VM-1VNF","32","5","194","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:43:55","10.1","25.67"
"7","1VM-1VNF","32","5","193","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:43:54","7.5","25.63"
"7","1VM-1VNF","32","5","192","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:43:53","8","25.63"
"8","1VM-1VNF","34","2","205","A","2022-08-19 20:44:05","2022-08-19 20:44:06","2022-08-19 20:44:06","4.8","24.27"
"8","1VM-1VNF","34","2","204","A","2022-08-19 20:44:05","2022-08-19 20:44:06","2022-08-19 20:44:05","5.1","24.27"
"8","1VM-1VNF","35","3","210","A","2022-08-19 20:44:06","2022-08-19 20:44:11","2022-08-19 20:44:11","7.3","24.27"
"8","1VM-1VNF","35","3","209","A","2022-08-19 20:44:06","2022-08-19 20:44:11","2022-08-19 20:44:10","4.5","24.27"
"8","1VM-1VNF","35","3","208","A","2022-08-19 20:44:06","2022-08-19 20:44:11","2022-08-19 20:44:09","5.8","24.27"
"8","1VM-1VNF","35","3","207","A","2022-08-19 20:44:06","2022-08-19 20:44:11","2022-08-19 20:44:08","4.5","24.28"
"8","1VM-1VNF","35","3","206","A","2022-08-19 20:44:06","2022-08-19 20:44:11","2022-08-19 20:44:07","3.9","24.27"
"8","1VM-1VNF","35","3","205","A","2022-08-19 20:44:06","2022-08-19 20:44:11","2022-08-19 20:44:06","4.8","24.27"
"8","1VM-1VNF","36","4","239","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:41","10.9","25.26"
"8","1VM-1VNF","36","4","238","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:39","8.8","25.18"
"8","1VM-1VNF","36","4","237","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:38","6.4","25.13"
"8","1VM-1VNF","36","4","236","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:37","3.7","25.12"
"8","1VM-1VNF","36","4","235","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:36","10.1","25.12"
"8","1VM-1VNF","36","4","234","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:35","9.1","25.08"
"8","1VM-1VNF","36","4","233","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:34","8","25.03"
"8","1VM-1VNF","36","4","232","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:33","10.7","24.95"
"8","1VM-1VNF","36","4","231","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:32","13.5","24.92"
"8","1VM-1VNF","36","4","230","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:31","10.4","24.9"
"8","1VM-1VNF","36","4","229","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:30","7.9","24.85"
"8","1VM-1VNF","36","4","228","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:29","10.9","24.86"
"8","1VM-1VNF","36","4","227","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:28","11.4","24.77"
"8","1VM-1VNF","36","4","226","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:27","10.8","24.59"
"8","1VM-1VNF","36","4","225","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:26","11.9","24.43"
"8","1VM-1VNF","36","4","224","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:25","7.6","24.33"
"8","1VM-1VNF","36","4","223","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:24","7.2","24.33"
"8","1VM-1VNF","36","4","222","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:23","7.6","24.34"
"8","1VM-1VNF","36","4","221","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:22","7.4","24.34"
"8","1VM-1VNF","36","4","220","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:21","9.8","24.3"
"8","1VM-1VNF","36","4","219","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:20","7.9","24.28"
"8","1VM-1VNF","36","4","218","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:19","3.9","24.27"
"8","1VM-1VNF","36","4","217","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:18","3.1","24.27"
"8","1VM-1VNF","36","4","216","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:17","4.5","24.27"
"8","1VM-1VNF","36","4","215","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:16","6.3","24.27"
"8","1VM-1VNF","36","4","214","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:15","4.7","24.27"
"8","1VM-1VNF","36","4","213","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:14","4.6","24.27"
"8","1VM-1VNF","36","4","212","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:13","3.4","24.27"
"8","1VM-1VNF","36","4","211","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:12","4.4","24.27"
"8","1VM-1VNF","36","4","210","A","2022-08-19 20:44:11","2022-08-19 20:44:41","2022-08-19 20:44:11","7.3","24.27"
"8","1VM-1VNF","37","5","252","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:59","6.3","24.29"
"8","1VM-1VNF","37","5","251","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:58","3.8","24.27"
"8","1VM-1VNF","37","5","250","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:57","2.8","24.27"
"8","1VM-1VNF","37","5","249","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:56","5.4","24.27"
"8","1VM-1VNF","37","5","248","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:55","6.4","24.27"
"8","1VM-1VNF","37","5","247","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:54","8.8","24.28"
"8","1VM-1VNF","37","5","246","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:53","6.8","24.28"
"8","1VM-1VNF","37","5","245","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:52","7.3","24.28"
"8","1VM-1VNF","37","5","244","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:51","5.5","24.27"
"8","1VM-1VNF","37","5","243","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:50","10.6","25.63"
"8","1VM-1VNF","37","5","242","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:49","8.6","25.62"
"8","1VM-1VNF","37","5","241","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:48","7.1","25.57"
"8","1VM-1VNF","37","5","240","A","2022-08-19 20:44:47","2022-08-19 20:44:59","2022-08-19 20:44:47","7.9","25.56"
"9","1VM-2VNF","39","2","254","B","2022-08-19 20:45:09","2022-08-19 20:45:11","2022-08-19 20:45:11","5.5","24.27"
"9","1VM-2VNF","39","2","253","B","2022-08-19 20:45:09","2022-08-19 20:45:11","2022-08-19 20:45:10","3.9","24.27"
"9","1VM-2VNF","40","3","259","B","2022-08-19 20:45:11","2022-08-19 20:45:16","2022-08-19 20:45:16","6.3","24.27"
"9","1VM-2VNF","40","3","258","B","2022-08-19 20:45:11","2022-08-19 20:45:16","2022-08-19 20:45:15","3.8","24.27"
"9","1VM-2VNF","40","3","257","B","2022-08-19 20:45:11","2022-08-19 20:45:16","2022-08-19 20:45:14","5.8","24.28"
"9","1VM-2VNF","40","3","256","B","2022-08-19 20:45:11","2022-08-19 20:45:16","2022-08-19 20:45:13","4.2","24.27"
"9","1VM-2VNF","40","3","255","B","2022-08-19 20:45:11","2022-08-19 20:45:16","2022-08-19 20:45:12","4.8","24.27"
"9","1VM-2VNF","40","3","254","B","2022-08-19 20:45:11","2022-08-19 20:45:16","2022-08-19 20:45:11","5.5","24.27"
"9","1VM-2VNF","41","4","297","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:54","5.8","25.95"
"9","1VM-2VNF","41","4","296","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:53","6.6","25.96"
"9","1VM-2VNF","41","4","295","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:52","7.8","25.95"
"9","1VM-2VNF","41","4","294","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:51","7.7","25.91"
"9","1VM-2VNF","41","4","293","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:50","10.5","25.88"
"9","1VM-2VNF","41","4","292","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:49","11","25.81"
"9","1VM-2VNF","41","4","291","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:48","15.1","25.73"
"9","1VM-2VNF","41","4","290","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:47","14.8","25.68"
"9","1VM-2VNF","41","4","289","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:46","13.8","25.55"
"9","1VM-2VNF","41","4","288","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:45","12.6","25.49"
"9","1VM-2VNF","41","4","287","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:44","9.1","25.41"
"9","1VM-2VNF","41","4","286","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:43","12.3","25.32"
"9","1VM-2VNF","41","4","285","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:42","11.3","25.16"
"9","1VM-2VNF","41","4","284","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:41","16.6","25.11"
"9","1VM-2VNF","41","4","283","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:40","12.3","25.06"
"9","1VM-2VNF","41","4","282","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:39","12.9","24.95"
"9","1VM-2VNF","41","4","281","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:38","8.1","24.92"
"9","1VM-2VNF","41","4","280","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:37","14.9","24.87"
"9","1VM-2VNF","41","4","279","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:36","7.8","24.86"
"9","1VM-2VNF","41","4","278","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:35","10.8","24.85"
"9","1VM-2VNF","41","4","277","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:34","10.6","24.76"
"9","1VM-2VNF","41","4","276","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:33","11.3","24.6"
"9","1VM-2VNF","41","4","275","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:32","6.8","24.49"
"9","1VM-2VNF","41","4","274","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:31","10.5","24.33"
"9","1VM-2VNF","41","4","273","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:30","10.3","24.34"
"9","1VM-2VNF","41","4","272","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:29","8","24.34"
"9","1VM-2VNF","41","4","271","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:28","7.2","24.32"
"9","1VM-2VNF","41","4","270","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:27","7.3","24.31"
"9","1VM-2VNF","41","4","269","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:26","6.9","24.3"
"9","1VM-2VNF","41","4","268","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:25","4.7","24.27"
"9","1VM-2VNF","41","4","267","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:24","6.1","24.26"
"9","1VM-2VNF","41","4","266","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:23","4.6","24.27"
"9","1VM-2VNF","41","4","265","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:22","5.9","24.27"
"9","1VM-2VNF","41","4","264","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:21","5","24.26"
"9","1VM-2VNF","41","4","263","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:20","2.5","24.27"
"9","1VM-2VNF","41","4","262","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:19","4.8","24.27"
"9","1VM-2VNF","41","4","261","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:18","5.3","24.27"
"9","1VM-2VNF","41","4","260","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:17","6.5","24.27"
"9","1VM-2VNF","41","4","259","B","2022-08-19 20:45:16","2022-08-19 20:45:55","2022-08-19 20:45:16","6.3","24.27"
"9","1VM-2VNF","42","5","316","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:18","5.2","24.27"
"9","1VM-2VNF","42","5","315","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:17","9.2","24.27"
"9","1VM-2VNF","42","5","314","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:16","6.3","24.32"
"9","1VM-2VNF","42","5","313","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:15","4.4","24.27"
"9","1VM-2VNF","42","5","312","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:14","4.8","24.27"
"9","1VM-2VNF","42","5","311","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:13","4.9","24.27"
"9","1VM-2VNF","42","5","310","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:12","6.2","24.29"
"9","1VM-2VNF","42","5","309","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:11","7.3","24.27"
"9","1VM-2VNF","42","5","308","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:10","7.2","24.28"
"9","1VM-2VNF","42","5","307","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:09","7.3","24.27"
"9","1VM-2VNF","42","5","306","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:08","5.5","24.28"
"9","1VM-2VNF","42","5","305","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:07","7.4","24.27"
"9","1VM-2VNF","42","5","304","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:06","9.6","24.9"
"9","1VM-2VNF","42","5","303","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:05","10.9","25.8"
"9","1VM-2VNF","42","5","302","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:04","10.9","26.4"
"9","1VM-2VNF","42","5","301","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:03","8.4","26.39"
"9","1VM-2VNF","42","5","300","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:02","7.3","26.39"
"9","1VM-2VNF","42","5","299","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:01","11.5","26.38"
"9","1VM-2VNF","42","5","298","B","2022-08-19 20:46:00","2022-08-19 20:46:18","2022-08-19 20:46:00","10.7","26.35"
"10","1VM-2VNF","44","2","317","B","2022-08-19 20:46:18","2022-08-19 20:46:19","2022-08-19 20:46:19","4.3","24.27"
"10","1VM-2VNF","44","2","316","B","2022-08-19 20:46:18","2022-08-19 20:46:19","2022-08-19 20:46:18","5.2","24.27"
"10","1VM-2VNF","45","3","323","B","2022-08-19 20:46:19","2022-08-19 20:46:25","2022-08-19 20:46:25","6.5","24.27"
"10","1VM-2VNF","45","3","322","B","2022-08-19 20:46:19","2022-08-19 20:46:25","2022-08-19 20:46:24","4.2","24.27"
"10","1VM-2VNF","45","3","321","B","2022-08-19 20:46:19","2022-08-19 20:46:25","2022-08-19 20:46:23","4.4","24.27"
"10","1VM-2VNF","45","3","320","B","2022-08-19 20:46:19","2022-08-19 20:46:25","2022-08-19 20:46:22","3.4","24.27"
"10","1VM-2VNF","45","3","319","B","2022-08-19 20:46:19","2022-08-19 20:46:25","2022-08-19 20:46:21","7.2","24.28"
"10","1VM-2VNF","45","3","318","B","2022-08-19 20:46:19","2022-08-19 20:46:25","2022-08-19 20:46:20","5.1","24.27"
"10","1VM-2VNF","45","3","317","B","2022-08-19 20:46:19","2022-08-19 20:46:25","2022-08-19 20:46:19","4.3","24.27"
"10","1VM-2VNF","46","4","365","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:08","8.6","26.14"
"10","1VM-2VNF","46","4","364","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:07","10.9","26.08"
"10","1VM-2VNF","46","4","363","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:06","10.4","26.02"
"10","1VM-2VNF","46","4","362","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:05","7.1","26"
"10","1VM-2VNF","46","4","361","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:04","4.1","26.01"
"10","1VM-2VNF","46","4","360","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:03","6.7","25.98"
"10","1VM-2VNF","46","4","359","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:02","10.9","25.99"
"10","1VM-2VNF","46","4","358","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:01","15.4","25.95"
"10","1VM-2VNF","46","4","357","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:47:00","8.6","25.94"
"10","1VM-2VNF","46","4","356","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:59","15.4","25.88"
"10","1VM-2VNF","46","4","355","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:58","8.5","25.88"
"10","1VM-2VNF","46","4","354","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:57","10.4","25.78"
"10","1VM-2VNF","46","4","353","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:56","15.3","25.71"
"10","1VM-2VNF","46","4","352","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:55","12.5","25.62"
"10","1VM-2VNF","46","4","351","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:54","14.3","25.53"
"10","1VM-2VNF","46","4","350","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:53","15","25.36"
"10","1VM-2VNF","46","4","349","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:52","13.9","25.24"
"10","1VM-2VNF","46","4","348","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:51","9.2","25.16"
"10","1VM-2VNF","46","4","347","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:50","8.7","25.15"
"10","1VM-2VNF","46","4","346","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:49","9.7","25.11"
"10","1VM-2VNF","46","4","345","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:47","10.4","25.05"
"10","1VM-2VNF","46","4","344","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:46","15.6","24.98"
"10","1VM-2VNF","46","4","343","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:45","10.2","24.95"
"10","1VM-2VNF","46","4","342","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:44","7.4","24.87"
"10","1VM-2VNF","46","4","341","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:43","7.8","24.86"
"10","1VM-2VNF","46","4","340","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:42","11.9","24.85"
"10","1VM-2VNF","46","4","339","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:41","13.3","24.78"
"10","1VM-2VNF","46","4","338","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:40","11.9","24.6"
"10","1VM-2VNF","46","4","337","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:39","11.6","24.51"
"10","1VM-2VNF","46","4","336","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:38","7.3","24.37"
"10","1VM-2VNF","46","4","335","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:37","7.2","24.34"
"10","1VM-2VNF","46","4","334","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:36","9.5","24.34"
"10","1VM-2VNF","46","4","333","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:35","11.3","24.35"
"10","1VM-2VNF","46","4","332","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:34","8.1","24.28"
"10","1VM-2VNF","46","4","331","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:33","4.7","24.29"
"10","1VM-2VNF","46","4","330","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:32","2.9","24.27"
"10","1VM-2VNF","46","4","329","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:31","6.7","24.27"
"10","1VM-2VNF","46","4","328","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:30","5.8","24.27"
"10","1VM-2VNF","46","4","327","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:29","4.3","24.27"
"10","1VM-2VNF","46","4","326","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:28","4.4","24.27"
"10","1VM-2VNF","46","4","325","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:27","3.3","24.27"
"10","1VM-2VNF","46","4","324","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:26","7.1","24.27"
"10","1VM-2VNF","46","4","323","B","2022-08-19 20:46:25","2022-08-19 20:47:08","2022-08-19 20:46:25","6.5","24.27"
"10","1VM-2VNF","47","5","383","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:31","10.4","24.28"
"10","1VM-2VNF","47","5","382","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:30","3.6","24.28"
"10","1VM-2VNF","47","5","381","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:29","2.1","24.27"
"10","1VM-2VNF","47","5","380","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:28","4.4","24.27"
"10","1VM-2VNF","47","5","379","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:27","5","24.27"
"10","1VM-2VNF","47","5","378","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:26","8.3","24.27"
"10","1VM-2VNF","47","5","377","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:25","5.5","24.27"
"10","1VM-2VNF","47","5","376","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:24","7.8","24.28"
"10","1VM-2VNF","47","5","375","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:23","7","24.28"
"10","1VM-2VNF","47","5","374","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:22","8.8","24.27"
"10","1VM-2VNF","47","5","373","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:21","7.7","24.28"
"10","1VM-2VNF","47","5","372","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:20","6.5","25.14"
"10","1VM-2VNF","47","5","371","B","2022-08-19 20:47:13","2022-08-19 20:47:31","2022-08-19 20:47:19","8.7","25.83"
