"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"2","1VM-0VNF","9","4","202","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:25","5.4","35.8"
"2","1VM-0VNF","9","4","201","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:24","5.4","35.79"
"2","1VM-0VNF","9","4","200","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:24","5.4","35.79"
"2","1VM-0VNF","9","4","199","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:24","4.8","35.78"
"2","1VM-0VNF","9","4","198","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:23","4.6","35.8"
"2","1VM-0VNF","9","4","197","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:23","4.6","35.8"
"2","1VM-0VNF","9","4","196","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:23","4.7","35.78"
"2","1VM-0VNF","9","4","195","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:22","4.2","35.76"
"2","1VM-0VNF","9","4","194","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:22","4.2","35.76"
"2","1VM-0VNF","9","4","193","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:22","3.8","35.76"
"2","1VM-0VNF","9","4","192","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:21","4.8","35.76"
"2","1VM-0VNF","9","4","191","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:21","4.8","35.76"
"2","1VM-0VNF","9","4","190","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:21","5.3","35.76"
"2","1VM-0VNF","9","4","189","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:20","3.7","35.76"
"2","1VM-0VNF","9","4","188","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:20","3.7","35.76"
"2","1VM-0VNF","9","4","187","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:20","3.1","35.76"
"2","1VM-0VNF","9","4","186","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:19","2.2","35.76"
"2","1VM-0VNF","9","4","185","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:19","2.2","35.76"
"2","1VM-0VNF","9","4","184","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:19","2","35.76"
"2","1VM-0VNF","9","4","183","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:18","3.1","35.76"
"2","1VM-0VNF","9","4","182","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:18","3.1","35.76"
"2","1VM-0VNF","9","4","181","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:18","3.2","35.76"
"2","1VM-0VNF","9","4","180","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:17","2.2","35.76"
"2","1VM-0VNF","9","4","179","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:17","2.2","35.76"
"2","1VM-0VNF","9","4","178","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:17","2.2","35.76"
"2","1VM-0VNF","9","4","177","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:16","3.7","35.76"
"2","1VM-0VNF","9","4","176","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:16","3.7","35.76"
"2","1VM-0VNF","9","4","175","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:16","3.9","35.76"
"2","1VM-0VNF","9","4","174","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:15","3","35.76"
"2","1VM-0VNF","9","4","173","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:15","3","35.76"
"2","1VM-0VNF","9","4","172","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:15","3.4","35.76"
"2","1VM-0VNF","9","4","171","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:14","3.6","35.76"
"2","1VM-0VNF","9","4","170","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:14","3.6","35.76"
"2","1VM-0VNF","9","4","169","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:14","3.4","35.76"
"2","1VM-0VNF","9","4","168","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:13","4","35.76"
"2","1VM-0VNF","9","4","167","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:13","4","35.76"
"2","1VM-0VNF","9","4","166","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:13","3.7","35.76"
"2","1VM-0VNF","10","5","275","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:19","4","35.77"
"2","1VM-0VNF","10","5","274","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:18","3.9","35.77"
"2","1VM-0VNF","10","5","273","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:18","3.9","35.77"
"2","1VM-0VNF","10","5","272","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:18","4.3","35.77"
"2","1VM-0VNF","10","5","271","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:17","8.1","35.77"
"2","1VM-0VNF","10","5","270","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:17","8.1","35.77"
"2","1VM-0VNF","10","5","269","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:17","8.5","35.78"
"2","1VM-0VNF","10","5","268","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:16","6.1","35.77"
"2","1VM-0VNF","10","5","267","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:16","6.1","35.77"
"2","1VM-0VNF","10","5","266","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:16","4.9","35.77"
"2","1VM-0VNF","10","5","265","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:15","2","35.77"
"2","1VM-0VNF","10","5","264","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:15","2","35.77"
"2","1VM-0VNF","10","5","263","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:15","2","35.77"
"2","1VM-0VNF","10","5","262","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:14","2.6","35.77"
"2","1VM-0VNF","10","5","261","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:14","2.6","35.77"
"2","1VM-0VNF","10","5","260","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:14","2.6","35.77"
"2","1VM-0VNF","10","5","259","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:13","2","35.77"
"2","1VM-0VNF","10","5","258","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:13","2","35.77"
"2","1VM-0VNF","10","5","257","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:13","1.9","35.77"
"2","1VM-0VNF","10","5","256","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:12","2.7","35.77"
"2","1VM-0VNF","10","5","255","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:12","2.7","35.77"
"2","1VM-0VNF","10","5","254","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:12","3.6","35.77"
"2","1VM-0VNF","10","5","253","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:11","5.9","35.77"
"2","1VM-0VNF","10","5","252","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:11","5.9","35.77"
"2","1VM-0VNF","10","5","251","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:11","5.6","35.78"
"2","1VM-0VNF","10","5","250","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:10","6.3","35.77"
"2","1VM-0VNF","10","5","249","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:10","6.2","35.77"
"2","1VM-0VNF","10","5","248","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:10","6.2","35.77"
"2","1VM-0VNF","10","5","247","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:09","3.4","35.77"
"2","1VM-0VNF","10","5","246","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:09","3.4","35.77"
"2","1VM-0VNF","10","5","245","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:09","4.1","35.77"
"2","1VM-0VNF","10","5","244","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:08","4.6","35.77"
"2","1VM-0VNF","10","5","243","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:08","4.6","35.77"
"2","1VM-0VNF","10","5","242","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:08","4.7","35.78"
"2","1VM-0VNF","10","5","241","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:07","4.9","36.81"
"2","1VM-0VNF","10","5","240","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:07","4.9","36.81"
"2","1VM-0VNF","10","5","239","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:07","4.5","36.81"
"2","1VM-0VNF","10","5","238","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:06","3.8","36.83"
"2","1VM-0VNF","10","5","237","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:06","3.8","36.83"
"2","1VM-0VNF","10","5","236","2022-07-24 23:49:05","2022-07-24 23:49:19","2022-07-24 23:49:06","3.1","36.81"
"3","1VM-0VNF","12","2","284","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:22","3.7","35.76"
"3","1VM-0VNF","12","2","283","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:22","3.7","35.76"
"3","1VM-0VNF","12","2","282","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:22","3.4","35.76"
"3","1VM-0VNF","12","2","281","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:21","3.8","35.76"
"3","1VM-0VNF","12","2","280","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:21","3.8","35.76"
"3","1VM-0VNF","12","2","279","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:21","3.3","35.76"
"3","1VM-0VNF","12","2","278","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:20","2.1","35.77"
"3","1VM-0VNF","12","2","277","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:20","2.1","35.77"
"3","1VM-0VNF","12","2","276","2022-07-24 23:49:20","2022-07-24 23:49:22","2022-07-24 23:49:20","2.2","35.77"
"3","1VM-0VNF","13","3","302","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:28","2.7","35.76"
"3","1VM-0VNF","13","3","301","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:28","2.7","35.76"
"3","1VM-0VNF","13","3","300","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:28","2.6","35.76"
"3","1VM-0VNF","13","3","299","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:27","2.3","35.76"
"3","1VM-0VNF","13","3","298","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:27","2.3","35.76"
"3","1VM-0VNF","13","3","297","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:27","3.1","35.76"
"3","1VM-0VNF","13","3","296","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:26","4.2","35.76"
"3","1VM-0VNF","13","3","295","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:26","4.2","35.76"
"3","1VM-0VNF","13","3","294","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:26","3.9","35.76"
"3","1VM-0VNF","13","3","293","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:25","3","35.77"
"3","1VM-0VNF","13","3","292","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:25","3","35.78"
"3","1VM-0VNF","13","3","291","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:25","2.9","35.77"
"3","1VM-0VNF","13","3","290","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:24","2.2","35.76"
"3","1VM-0VNF","13","3","289","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:24","2.2","35.76"
"3","1VM-0VNF","13","3","288","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:24","1.9","35.76"
"3","1VM-0VNF","13","3","287","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:23","2.1","35.76"
"3","1VM-0VNF","13","3","286","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:23","2.1","35.76"
"3","1VM-0VNF","13","3","285","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:23","3","35.76"
"3","1VM-0VNF","13","3","284","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:22","3.7","35.76"
"3","1VM-0VNF","13","3","283","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:22","3.7","35.76"
"3","1VM-0VNF","13","3","282","2022-07-24 23:49:22","2022-07-24 23:49:28","2022-07-24 23:49:22","3.4","35.76"
"3","1VM-0VNF","14","4","374","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:52","5","36.19"
"3","1VM-0VNF","14","4","373","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:52","5","36.19"
"3","1VM-0VNF","14","4","372","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:52","4.5","36.19"
"3","1VM-0VNF","14","4","371","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:51","5.2","36.19"
"3","1VM-0VNF","14","4","370","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:51","5.2","36.19"
"3","1VM-0VNF","14","4","369","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:51","5.3","36.19"
"3","1VM-0VNF","14","4","368","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:50","4.9","36.19"
"3","1VM-0VNF","14","4","367","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:50","4.9","36.19"
"3","1VM-0VNF","14","4","366","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:50","5.7","36.18"
"3","1VM-0VNF","14","4","365","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:49","5.7","36.14"
"3","1VM-0VNF","14","4","364","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:49","5.7","36.14"
"3","1VM-0VNF","14","4","363","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:49","5","36.13"
"3","1VM-0VNF","14","4","362","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:48","4.4","36.08"
"3","1VM-0VNF","14","4","361","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:48","4.4","36.08"
"3","1VM-0VNF","14","4","360","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:48","4.3","36.08"
"3","1VM-0VNF","14","4","359","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:47","3.5","36.06"
"3","1VM-0VNF","14","4","358","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:47","3.5","36.06"
"3","1VM-0VNF","14","4","357","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:47","4","36.06"
"3","1VM-0VNF","14","4","356","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:46","6.8","36.06"
"3","1VM-0VNF","14","4","355","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:46","6.8","36.06"
"3","1VM-0VNF","14","4","354","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:46","6.1","36.06"
"3","1VM-0VNF","14","4","353","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:45","2.3","36.06"
"3","1VM-0VNF","14","4","352","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:45","2.3","36.06"
"3","1VM-0VNF","14","4","351","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:45","2.3","36.06"
"3","1VM-0VNF","14","4","350","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:44","4","36.06"
"3","1VM-0VNF","14","4","349","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:44","4","36.06"
"3","1VM-0VNF","14","4","348","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:44","4.4","36.05"
"3","1VM-0VNF","14","4","347","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:43","5.9","35.98"
"3","1VM-0VNF","14","4","346","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:43","5.9","35.98"
"3","1VM-0VNF","14","4","345","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:43","6.1","35.97"
"3","1VM-0VNF","14","4","344","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:42","4.3","35.82"
"3","1VM-0VNF","14","4","343","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:42","4.3","35.82"
"3","1VM-0VNF","14","4","342","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:42","4.6","35.8"
"3","1VM-0VNF","14","4","341","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:41","6.6","35.81"
"3","1VM-0VNF","14","4","340","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:41","6.6","35.81"
"3","1VM-0VNF","14","4","339","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:41","6.1","35.79"
"3","1VM-0VNF","14","4","338","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:40","4.8","35.81"
"3","1VM-0VNF","14","4","337","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:40","4.8","35.81"
"3","1VM-0VNF","14","4","336","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:40","5.1","35.81"
"3","1VM-0VNF","14","4","335","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:39","5.6","35.8"
"3","1VM-0VNF","14","4","334","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:39","5.5","35.8"
"3","1VM-0VNF","14","4","333","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:39","4.7","35.8"
"3","1VM-0VNF","14","4","332","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:38","3.6","35.79"
"3","1VM-0VNF","14","4","331","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:38","3.6","35.79"
"3","1VM-0VNF","14","4","330","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:38","4.8","35.79"
"3","1VM-0VNF","14","4","329","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:37","5.5","35.77"
"3","1VM-0VNF","14","4","328","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:37","5.6","35.77"
"3","1VM-0VNF","14","4","327","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:37","4.8","35.77"
"3","1VM-0VNF","14","4","326","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:36","4.8","35.77"
"3","1VM-0VNF","14","4","325","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:36","4.8","35.77"
"3","1VM-0VNF","14","4","324","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:36","4.4","35.77"
"3","1VM-0VNF","14","4","323","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:35","2.3","35.76"
"3","1VM-0VNF","14","4","322","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:35","2.3","35.76"
"3","1VM-0VNF","14","4","321","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:35","2.3","35.77"
"3","1VM-0VNF","14","4","320","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:34","3.8","35.77"
"3","1VM-0VNF","14","4","319","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:34","3.8","35.77"
"3","1VM-0VNF","14","4","318","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:34","4.3","35.77"
"3","1VM-0VNF","14","4","317","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:33","4.4","35.77"
"3","1VM-0VNF","14","4","316","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:33","4.4","35.77"
"3","1VM-0VNF","14","4","315","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:33","4.4","35.77"
"3","1VM-0VNF","14","4","314","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:32","5","35.77"
"3","1VM-0VNF","14","4","313","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:32","5","35.77"
"3","1VM-0VNF","14","4","312","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:32","5.7","35.77"
"3","1VM-0VNF","14","4","311","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:31","6.6","35.77"
"3","1VM-0VNF","14","4","310","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:31","6.6","35.77"
"3","1VM-0VNF","14","4","309","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:31","5.9","35.77"
"3","1VM-0VNF","14","4","308","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:30","4.9","35.77"
"3","1VM-0VNF","14","4","307","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:30","4.9","35.77"
"3","1VM-0VNF","14","4","306","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:30","5.2","35.78"
"3","1VM-0VNF","14","4","305","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:29","7.3","35.79"
"3","1VM-0VNF","14","4","304","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:29","7.3","35.79"
"3","1VM-0VNF","14","4","303","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:29","6.6","35.77"
"3","1VM-0VNF","14","4","302","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:28","2.7","35.76"
"3","1VM-0VNF","14","4","301","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:28","2.7","35.76"
"3","1VM-0VNF","14","4","300","2022-07-24 23:49:28","2022-07-24 23:49:52","2022-07-24 23:49:28","2.6","35.76"
"3","1VM-0VNF","15","5","416","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:33","5.2","35.77"
"3","1VM-0VNF","15","5","415","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:33","5.2","35.77"
"3","1VM-0VNF","15","5","414","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:32","4.5","35.77"
"3","1VM-0VNF","15","5","413","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:32","4.3","35.76"
"3","1VM-0VNF","15","5","412","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:32","4.3","35.76"
"3","1VM-0VNF","15","5","411","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:31","4.7","35.76"
"3","1VM-0VNF","15","5","410","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:31","3.4","35.76"
"3","1VM-0VNF","15","5","409","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:31","3.4","35.76"
"3","1VM-0VNF","15","5","408","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:30","2.9","35.76"
"3","1VM-0VNF","15","5","407","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:30","5.2","35.76"
"3","1VM-0VNF","15","5","406","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:30","5.2","35.76"
"3","1VM-0VNF","15","5","405","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:29","6.6","35.76"
"3","1VM-0VNF","15","5","404","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:29","6.2","35.81"
"3","1VM-0VNF","15","5","403","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:29","6.2","35.81"
"3","1VM-0VNF","15","5","402","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:28","4.7","35.81"
"3","1VM-0VNF","15","5","401","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:28","3","35.78"
"3","1VM-0VNF","15","5","400","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:28","3","35.78"
"3","1VM-0VNF","15","5","399","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:27","2.8","35.76"
"3","1VM-0VNF","15","5","398","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:27","4.2","35.76"
"3","1VM-0VNF","15","5","397","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:27","4.2","35.76"
"3","1VM-0VNF","15","5","396","2022-07-24 23:51:20","2022-07-24 23:51:33","2022-07-24 23:51:26","5.4","35.76"
